,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeELORating,AwayELORating,EloGap,HomePossession,AwayPossession,year,month,HomeAttackingRating,HomeMidfieldRating,HomeDefenceRating,HomeOverallRating,AwayAttackingRating,AwayMidfieldRating,AwayDefenceRating,AwayOverallRating,HOMEATTACKVSAWAYDEFENCE,AWAYATTACKVSHOMEDEFENCE,HOMERATINGSVSAWAYRATINGS,HOMEMIDFIELDVSAWAYMIDFIELD
851,851,851,851,851,851,851,851,26/10/2019,Man City,Aston Villa,3,0,H,0,0,D,25,11,9,5,10,5,13,7,1,1,1,0,2030.24304199,1645.19250488,385.05053711000005,64,36,2019,10,86,87,83,86,75,75,74,75,12,-8,11,12
852,852,852,852,852,852,852,852,26/10/2019,Brighton,Everton,3,2,H,1,1,D,8,10,4,6,12,12,0,5,2,1,0,0,1642.19555664,1737.73461914,-95.5390625,55,45,2019,10,77,76,75,76,77,79,80,79,-3,2,-3,-3
853,853,853,853,853,853,853,853,26/10/2019,Watford,Bournemouth,0,0,D,0,0,D,7,15,3,5,14,8,5,10,5,3,0,0,1655.51660156,1705.69433594,-50.177734379999954,40,60,2019,10,77,79,76,78,75,77,75,77,2,-1,1,2
854,854,854,854,854,854,854,854,26/10/2019,West Ham,Sheffield United,1,1,D,1,0,H,12,10,4,4,7,10,10,4,2,2,0,0,1736.39953613,1658.78601074,77.61352538999995,61,39,2019,10,83,79,76,78,73,73,73,73,10,-3,5,6
855,855,855,855,855,855,855,855,26/10/2019,Burnley,Chelsea,2,4,A,0,2,A,13,16,5,7,7,8,5,6,3,2,0,0,1702.28100586,1888.28063965,-185.99963379,37,63,2019,10,77,76,76,76,79,82,79,81,-2,3,-5,-6
856,856,856,856,856,856,856,856,27/10/2019,Newcastle,Wolves,1,1,D,1,0,H,13,13,2,5,8,15,3,6,2,2,1,0,1702.19128418,1746.12121582,-43.92993164000017,44,57,2019,10,78,76,76,77,77,81,77,78,1,1,-1,-5
857,857,857,857,857,857,857,857,27/10/2019,Arsenal,Crystal Palace,2,2,D,2,1,H,15,10,6,4,18,9,12,5,2,0,0,0,1878.20727539,1753.34179688,124.86547851,55,45,2019,10,86,82,79,81,75,78,76,77,10,-4,4,4
858,858,858,858,858,858,858,858,27/10/2019,Liverpool,Tottenham,2,1,H,0,1,A,21,11,13,4,9,11,8,3,3,3,0,0,2050.36914062,1843.10888672,207.26025389999995,66,34,2019,10,86,83,84,84,86,82,83,83,3,2,1,1
859,859,859,859,859,859,859,859,27/10/2019,Norwich,Man United,1,3,A,0,2,A,10,21,3,11,13,10,1,10,2,2,0,0,1621.71923828,1827.9407959000002,-206.22155762000043,46,54,2019,10,76,73,73,74,83,80,80,81,-4,10,-7,-7
860,860,860,860,860,860,860,860,02/11/2019,Bournemouth,Man United,1,0,H,1,0,H,12,15,6,4,14,12,4,10,4,3,0,0,1706.10827637,1834.50146484,-128.39318846999979,43,57,2019,11,79,77,76,77,83,79,80,81,-1,7,-4,-2
861,861,861,861,861,861,861,861,02/11/2019,Arsenal,Wolves,1,1,D,1,0,H,10,25,4,8,6,15,8,9,0,2,0,0,1873.19396973,1746.77282715,126.42114257999992,58,42,2019,11,86,82,80,81,77,81,77,78,9,-3,3,1
862,862,862,862,862,862,862,862,02/11/2019,Aston Villa,Liverpool,1,2,A,1,0,H,5,25,2,6,12,9,2,10,1,2,0,0,1643.74328613,2052.703125,-408.95983887000017,28,72,2019,11,76,75,74,75,86,83,84,84,-8,12,-9,-8
863,863,863,863,863,863,863,863,02/11/2019,Brighton,Norwich,2,0,H,0,0,D,21,7,5,0,11,8,8,3,0,1,0,0,1651.14440918,1615.15856934,35.985839839999926,58,42,2019,11,73,77,75,76,76,72,73,74,0,1,2,5
864,864,864,864,864,864,864,864,02/11/2019,Man City,Southampton,2,1,H,0,1,A,26,3,4,3,11,10,17,0,3,1,0,0,2031.69226074,1648.76647949,382.92578125,75,25,2019,11,86,87,83,86,75,76,76,76,10,-8,10,11
865,865,865,865,865,865,865,865,02/11/2019,Sheffield United,Burnley,3,0,H,3,0,H,13,6,6,0,8,12,7,6,1,2,0,0,1662.66418457,1695.17602539,-32.51184081999986,44,56,2019,11,72,73,73,73,77,76,76,76,-4,4,-3,-3
866,866,866,866,866,866,866,866,02/11/2019,West Ham,Newcastle,2,3,A,0,2,A,16,12,6,9,10,7,7,3,2,1,0,0,1732.5213623,1701.53979492,30.98156737999989,70,30,2019,11,83,79,77,78,78,77,76,77,7,1,1,2
867,867,867,867,867,867,867,867,02/11/2019,Watford,Chelsea,1,2,A,0,1,A,12,16,3,10,8,5,1,6,4,2,0,0,1655.10266113,1895.38562012,-240.28295899000025,33,66,2019,11,78,78,76,78,80,82,80,81,-2,4,-3,-4
868,868,868,868,868,868,868,868,03/11/2019,Crystal Palace,Leicester,0,2,A,0,0,D,12,14,3,5,15,16,5,6,2,2,0,0,1758.35510254,1800.7598877,-42.404785160000074,44,56,2019,11,75,77,76,77,78,78,78,78,-3,2,-1,-1
869,869,869,869,869,869,869,869,03/11/2019,Everton,Tottenham,1,1,D,0,0,D,7,4,3,2,9,8,5,2,1,2,0,1,1728.78588867,1840.77502441,-111.98913573999994,46,54,2019,11,77,79,79,79,86,83,82,83,-5,7,-4,-4
870,870,870,870,870,870,870,870,08/11/2019,Norwich,Watford,0,2,A,0,1,A,17,12,5,2,7,13,10,4,1,2,0,1,1606.32836914,1650.14611816,-43.817749020000065,66,34,2019,11,76,72,73,74,78,78,76,78,0,5,-4,-6
871,871,871,871,871,871,871,871,09/11/2019,Chelsea,Crystal Palace,2,0,H,0,0,D,23,3,5,1,9,17,7,0,3,2,0,0,1895.54980469,1745.18127441,150.36853027999996,61,39,2019,11,80,82,80,81,75,77,76,77,4,-5,4,5
872,872,872,872,872,872,872,872,09/11/2019,Burnley,West Ham,3,0,H,2,0,H,14,7,12,4,17,10,11,4,2,1,0,0,1681.61022949,1720.74780273,-39.13757324000017,40,60,2019,11,77,76,76,76,83,79,77,78,0,7,-2,-3
873,873,873,873,873,873,873,873,09/11/2019,Newcastle,Bournemouth,2,1,H,1,1,D,20,16,9,3,10,5,5,4,2,0,0,0,1711.1574707000002,1714.69226074,-3.5347900399997343,34,67,2019,11,78,77,76,77,79,77,76,77,2,3,0,0
874,874,874,874,874,874,874,874,09/11/2019,Southampton,Everton,1,2,A,0,1,A,4,24,3,5,12,12,5,9,1,1,0,0,1646.84240723,1729.04016113,-82.19775389999995,46,54,2019,11,75,76,76,76,77,79,79,79,-4,1,-3,-3
875,875,875,875,875,875,875,875,09/11/2019,Tottenham,Sheffield United,1,1,D,0,0,D,17,14,5,4,6,9,4,4,2,2,0,0,1845.1151123,1674.07421875,171.04089354999996,60,40,2019,11,86,83,82,83,72,73,73,73,13,-10,10,10
876,876,876,876,876,876,876,876,09/11/2019,Leicester,Arsenal,2,0,H,0,0,D,19,8,7,1,10,10,5,4,1,1,0,0,1811.7779540999998,1860.52416992,-48.74621582000032,50,50,2019,11,78,78,78,78,86,82,80,81,-2,8,-3,-4
877,877,877,877,877,877,877,877,10/11/2019,Man United,Brighton,3,1,H,2,0,H,21,6,11,2,10,14,5,2,2,5,0,0,1827.14025879,1657.81872559,169.32153319999995,44,56,2019,11,83,79,80,81,73,77,75,76,8,-7,5,2
878,878,878,878,878,878,878,878,10/11/2019,Wolves,Aston Villa,2,1,H,1,0,H,17,13,5,4,17,8,6,3,4,3,0,0,1751.7800292999998,1641.10546875,110.6745605499998,49,51,2019,11,77,81,77,78,76,75,74,75,3,-1,3,6
879,879,879,879,879,879,879,879,10/11/2019,Liverpool,Man City,3,1,H,2,0,H,12,18,5,3,10,5,4,13,0,2,0,0,2053.70605469,2025.53137207,28.17468262000011,45,55,2019,11,86,83,84,84,86,87,83,86,3,2,-2,-4
880,880,880,880,880,880,880,880,23/11/2019,West Ham,Tottenham,2,3,A,0,2,A,11,15,4,6,12,14,3,7,3,2,0,0,1708.01782227,1839.24975586,-131.23193359000015,48,52,2019,11,83,79,77,78,86,83,82,83,1,9,-5,-4
881,881,881,881,881,881,881,881,23/11/2019,Arsenal,Southampton,2,2,D,1,1,D,12,21,5,6,13,19,6,8,6,2,0,0,1849.83740234,1639.36682129,210.47058105,60,40,2019,11,86,82,80,81,75,76,76,76,10,-5,5,6
882,882,882,882,882,882,882,882,23/11/2019,Bournemouth,Wolves,1,2,A,0,2,A,9,17,2,7,10,12,5,9,2,1,1,0,1708.13146973,1755.77246094,-47.64099121000004,46,53,2019,11,79,77,76,77,77,81,77,78,2,1,-1,-4
883,883,883,883,883,883,883,883,23/11/2019,Brighton,Leicester,0,2,A,0,0,D,7,19,0,9,9,1,6,7,2,0,0,0,1653.48962402,1822.46484375,-168.97521972999994,54,46,2019,11,73,77,75,76,78,78,78,78,-5,3,-2,-1
884,884,884,884,884,884,884,884,23/11/2019,Crystal Palace,Liverpool,1,2,A,0,0,D,16,12,6,4,8,7,9,8,0,1,0,0,1740.55773926,2061.66333008,-321.1055908199998,41,59,2019,11,75,77,76,77,86,83,84,84,-9,10,-7,-6
885,885,885,885,885,885,885,885,23/11/2019,Everton,Norwich,0,2,A,0,0,D,18,13,7,5,12,11,7,7,3,5,0,0,1736.51574707,1594.51831055,141.99743652000006,56,43,2019,11,77,79,79,79,76,72,73,74,4,-3,5,7
886,886,886,886,886,886,886,886,23/11/2019,Watford,Burnley,0,3,A,0,0,D,15,11,4,5,14,13,7,5,0,3,0,0,1661.95617676,1694.34008789,-32.38391112999989,62,36,2019,11,78,78,76,78,77,76,76,76,2,1,2,2
887,887,887,887,887,887,887,887,23/11/2019,Man City,Chelsea,2,1,H,2,1,H,15,11,4,2,5,9,8,2,1,1,0,0,2017.57421875,1900.17333984,117.40087891000007,47,53,2019,11,86,87,83,86,80,82,80,81,6,-3,5,5
888,888,888,888,888,888,888,888,24/11/2019,Sheffield United,Man United,3,3,D,1,0,H,12,11,8,5,13,10,6,3,1,2,0,0,1679.9395752,1831.46936035,-151.52978514999995,41,59,2019,11,72,73,73,73,83,79,80,81,-8,10,-8,-6
889,889,889,889,889,889,889,889,25/11/2019,Aston Villa,Newcastle,2,0,H,2,0,H,17,11,8,5,10,9,11,6,1,1,0,0,1637.11303711,1717.71826172,-80.60522461000005,61,39,2019,11,76,75,74,75,78,77,76,77,0,4,-2,-2
890,890,890,890,890,890,890,890,30/11/2019,Newcastle,Man City,2,2,D,1,1,D,6,24,3,9,4,6,1,10,1,2,0,0,1692.8236084000002,2001.29650879,-308.4729003899997,24,76,2019,11,78,77,76,77,86,87,83,86,-5,10,-9,-10
891,891,891,891,891,891,891,891,30/11/2019,Burnley,Crystal Palace,0,2,A,0,1,A,15,7,4,2,13,10,5,6,2,0,0,0,1696.85437012,1725.27172852,-28.417358399999785,44,56,2019,11,77,76,76,76,75,77,76,77,1,-1,-1,-1
892,892,892,892,892,892,892,892,30/11/2019,Chelsea,West Ham,0,1,A,0,0,D,19,5,6,4,0,16,9,3,0,3,0,0,1882.83581543,1689.06787109,193.76794434,65,35,2019,11,80,82,80,81,83,79,77,78,3,3,3,3
893,893,893,893,893,893,893,893,30/11/2019,Liverpool,Brighton,2,1,H,2,0,H,15,12,7,5,3,10,4,5,0,0,1,0,2043.87731934,1633.17126465,410.70605469,43,57,2019,11,86,83,84,84,73,77,75,76,11,-11,8,6
894,894,894,894,894,894,894,894,30/11/2019,Tottenham,Bournemouth,3,2,H,1,0,H,15,20,5,6,10,12,4,8,0,2,0,0,1836.86791992,1687.01989746,149.84802246000004,52,46,2019,11,86,83,82,83,79,77,76,77,10,-3,6,6
895,895,895,895,895,895,895,895,30/11/2019,Southampton,Watford,2,1,H,0,1,A,11,6,6,3,6,10,6,7,1,0,0,0,1633.26013184,1634.04736328,-0.7872314399999141,63,37,2019,11,75,76,76,76,78,78,76,78,-1,2,-2,-2
896,896,896,896,896,896,896,896,01/12/2019,Norwich,Arsenal,2,2,D,2,1,H,15,16,8,7,8,10,7,12,2,1,0,0,1599.97314453,1818.12927246,-218.15612793000008,40,60,2019,12,76,73,72,74,86,82,79,81,-3,14,-7,-9
897,897,897,897,897,897,897,897,01/12/2019,Wolves,Sheffield United,1,1,D,0,1,A,13,9,3,4,12,18,7,2,1,4,0,0,1749.34106445,1669.81079102,79.53027343000008,58,42,2019,12,78,83,77,78,72,73,73,73,5,-5,5,10
898,898,898,898,898,898,898,898,01/12/2019,Leicester,Everton,2,1,H,0,1,A,16,11,6,3,7,9,4,4,0,1,0,0,1817.38867188,1705.66650391,111.72216796999987,70,30,2019,12,79,78,79,78,78,78,79,79,0,-1,-1,0
899,899,899,899,899,899,899,899,01/12/2019,Man United,Aston Villa,2,2,D,1,1,D,16,9,6,3,16,8,9,9,4,1,0,0,1801.54638672,1636.61328125,164.9331054700001,62,38,2019,12,83,80,80,81,76,75,74,75,9,-4,6,5
900,900,900,900,900,900,900,900,03/12/2019,Crystal Palace,Bournemouth,1,0,H,0,0,D,7,6,2,3,6,15,6,9,3,3,1,0,1737.8079834000002,1683.83068848,53.9772949200003,32,69,2019,12,76,78,76,77,79,76,77,77,-1,3,0,2
901,901,901,901,901,901,901,901,03/12/2019,Burnley,Man City,1,4,A,0,1,A,4,17,2,8,9,6,3,6,1,1,0,0,1684.31811523,1995.20910645,-310.89099121999993,25,75,2019,12,77,76,76,76,87,87,84,86,-7,11,-10,-11
902,902,902,902,902,902,902,902,04/12/2019,Chelsea,Aston Villa,2,1,H,1,1,D,25,9,9,3,18,10,9,5,2,1,0,0,1869.05102539,1642.34338379,226.7076416,64,36,2019,12,80,82,80,81,76,75,74,75,6,-4,6,7
903,903,903,903,903,903,903,903,04/12/2019,Leicester,Watford,2,0,H,0,0,D,12,4,6,1,13,16,7,2,3,2,0,0,1821.35302734,1627.58813477,193.76489257000003,61,37,2019,12,79,78,79,78,77,78,76,77,3,-2,1,0
904,904,904,904,904,904,904,904,04/12/2019,Man United,Tottenham,2,1,H,1,1,D,12,8,7,5,9,9,4,3,0,1,0,0,1795.81628418,1840.05712891,-44.240844730000155,47,53,2019,12,83,80,80,81,89,82,83,83,0,9,-2,-2
905,905,905,905,905,905,905,905,04/12/2019,Southampton,Norwich,2,1,H,2,0,H,14,10,5,3,12,7,6,1,1,1,0,0,1639.71923828,1604.19726562,35.521972659999854,40,60,2019,12,69,76,76,76,76,73,72,74,-3,0,2,3
906,906,906,906,906,906,906,906,04/12/2019,Wolves,West Ham,2,0,H,1,0,H,13,6,7,3,8,9,5,4,1,2,0,0,1745.48876953,1702.85266113,42.63610840000001,49,51,2019,12,78,83,77,78,83,78,76,78,2,6,0,5
907,907,907,907,907,907,907,907,04/12/2019,Liverpool,Everton,5,2,H,4,2,H,11,12,5,4,13,17,5,6,1,2,0,0,2044.64550781,1701.70202637,342.9434814399998,57,43,2019,12,87,83,84,84,78,78,79,79,8,-6,5,5
908,908,908,908,908,908,908,908,05/12/2019,Sheffield United,Newcastle,0,2,A,0,1,A,13,6,6,4,10,6,8,1,2,0,0,0,1673.66296387,1698.91113281,-25.248168939999914,72,28,2019,12,72,73,73,73,78,77,77,77,-5,5,-4,-4
909,909,909,909,909,909,909,909,05/12/2019,Arsenal,Brighton,1,2,A,0,1,A,12,20,5,9,10,11,9,9,3,1,0,0,1813.90515137,1632.40307617,181.50207520000004,49,51,2019,12,86,82,79,81,73,77,75,76,11,-6,5,5
910,910,910,910,910,910,910,910,07/12/2019,Everton,Chelsea,3,1,H,1,0,H,13,15,7,4,14,9,1,5,3,0,0,0,1699.72167969,1871.22717285,-171.50549316,29,71,2019,12,78,78,79,79,80,82,80,81,-2,1,-2,-4
911,911,911,911,911,911,911,911,07/12/2019,Bournemouth,Liverpool,0,3,A,0,2,A,3,21,0,9,5,6,1,3,0,1,0,0,1678.65234375,2046.62585449,-367.97351074,26,74,2019,12,79,76,77,77,87,83,84,84,-5,10,-7,-7
912,912,912,912,912,912,912,912,07/12/2019,Tottenham,Burnley,5,0,H,3,0,H,13,7,7,1,12,8,1,1,1,1,0,0,1832.49804688,1679.71472168,152.78332520000004,48,52,2019,12,89,82,83,83,77,76,76,76,13,-6,7,6
913,913,913,913,913,913,913,913,07/12/2019,Watford,Crystal Palace,0,0,D,0,0,D,13,3,3,0,15,16,6,2,4,2,0,0,1623.91760254,1742.98632812,-119.06872558000008,50,49,2019,12,77,78,76,77,76,78,76,77,1,0,0,0
914,914,914,914,914,914,914,914,07/12/2019,Man City,Man United,1,2,A,0,2,A,22,11,5,7,10,10,16,3,3,2,0,0,1999.8125,1803.37524414,196.43725586000005,71,29,2019,12,87,87,84,86,83,80,80,81,7,-1,5,7
915,915,915,915,915,915,915,915,08/12/2019,Aston Villa,Leicester,1,4,A,1,2,A,15,23,2,8,21,15,8,5,6,2,0,0,1640.16723633,1825.02368164,-184.85644531000003,42,58,2019,12,76,75,74,75,79,78,79,78,-3,5,-3,-3
916,916,916,916,916,916,916,916,08/12/2019,Newcastle,Southampton,2,1,H,0,0,D,12,19,6,4,11,17,3,12,1,3,0,0,1711.76025391,1645.20166016,66.55859375,47,53,2019,12,78,77,77,77,69,76,76,76,2,-8,1,1
917,917,917,917,917,917,917,917,08/12/2019,Norwich,Sheffield United,1,2,A,1,0,H,14,9,4,3,6,12,9,1,0,4,0,0,1598.71484375,1660.81384277,-62.098999020000065,58,43,2019,12,76,73,72,74,72,73,73,73,3,0,1,0
918,918,918,918,918,918,918,918,08/12/2019,Brighton,Wolves,2,2,D,2,2,D,13,13,4,5,10,7,3,4,3,0,0,0,1646.10546875,1753.20385742,-107.09838867000008,61,39,2019,12,73,77,75,76,78,83,77,78,-4,3,-2,-6
919,919,919,919,919,919,919,919,09/12/2019,West Ham,Arsenal,1,3,A,1,0,H,11,10,4,3,12,6,4,3,2,0,0,0,1695.13757324,1800.20263672,-105.06506348000015,35,65,2019,12,83,78,76,78,86,82,79,81,4,10,-3,-4
920,920,920,920,920,920,920,920,14/12/2019,Liverpool,Watford,2,0,H,1,0,H,16,8,6,2,8,6,6,3,2,1,0,0,2059.04663086,1629.81286621,429.23376464999984,68,32,2019,12,87,83,84,84,77,78,76,77,11,-7,7,5
921,921,921,921,921,921,921,921,14/12/2019,Burnley,Newcastle,1,0,H,0,0,D,7,9,4,0,15,12,4,3,0,2,0,0,1676.73681641,1720.96826172,-44.23144531000002,49,51,2019,12,77,76,76,76,78,77,77,77,0,2,-1,-1
922,922,922,922,922,922,922,922,14/12/2019,Chelsea,Bournemouth,0,1,A,0,0,D,18,11,5,2,9,14,9,4,1,2,0,0,1862.40100098,1679.65686035,182.74414063,65,33,2019,12,80,82,80,81,79,76,77,77,3,-1,4,6
923,923,923,923,923,923,923,923,14/12/2019,Leicester,Norwich,1,1,D,1,1,D,18,10,5,3,11,15,12,4,0,4,0,0,1837.78442383,1595.02331543,242.76110840000004,56,43,2019,12,79,78,79,78,76,73,72,74,7,-3,4,5
924,924,924,924,924,924,924,924,14/12/2019,Sheffield United,Aston Villa,2,0,H,0,0,D,7,8,3,0,10,9,3,2,2,2,0,0,1672.99499512,1635.89599609,37.098999030000186,57,43,2019,12,72,73,73,73,76,75,74,75,-2,3,-2,-2
925,925,925,925,925,925,925,925,14/12/2019,Southampton,West Ham,0,1,A,0,1,A,11,11,2,4,9,14,5,8,1,3,0,0,1644.48327637,1689.74633789,-45.263061519999845,56,44,2019,12,69,76,76,76,83,78,76,78,-7,7,-2,-2
926,926,926,926,926,926,926,926,15/12/2019,Man United,Everton,1,1,D,0,1,A,24,8,8,3,10,12,6,5,1,2,0,0,1828.13549805,1719.28564453,108.84985352000014,65,35,2019,12,83,80,80,81,78,78,79,79,4,-2,2,2
927,927,927,927,927,927,927,927,15/12/2019,Wolves,Tottenham,1,2,A,0,1,A,18,9,5,5,14,10,11,2,4,4,0,0,1760.93383789,1837.97509766,-77.04125977000012,57,43,2019,12,78,83,77,78,89,82,83,83,-5,12,-5,1
928,928,928,928,928,928,928,928,15/12/2019,Arsenal,Man City,0,3,A,0,3,A,6,14,1,7,9,24,3,3,1,4,0,0,1810.08056641,1995.42272949,-185.34216307999984,42,58,2019,12,86,82,79,81,87,87,84,86,2,8,-5,-5
929,929,929,929,929,929,929,929,16/12/2019,Crystal Palace,Brighton,1,1,D,0,0,D,11,15,4,10,7,12,3,7,1,1,0,0,1745.58068848,1651.61157227,93.96911621000004,34,66,2019,12,76,78,76,77,73,77,75,76,1,-3,1,1
930,930,930,930,930,930,930,930,21/12/2019,Everton,Arsenal,0,0,D,0,0,D,9,6,0,2,10,11,5,4,2,3,0,0,1723.77185059,1801.89550781,-78.12365722000004,43,57,2019,12,78,78,79,79,86,82,79,81,-1,7,-2,-4
931,931,931,931,931,931,931,931,21/12/2019,Aston Villa,Southampton,1,3,A,0,2,A,19,17,6,8,16,15,7,5,2,1,0,0,1628.00732422,1636.13818359,-8.130859369999826,57,43,2019,12,76,75,74,75,69,76,76,76,0,-5,-1,-1
932,932,932,932,932,932,932,932,21/12/2019,Bournemouth,Burnley,0,1,A,0,0,D,3,2,0,1,13,21,4,5,2,4,0,0,1693.21838379,1684.38525391,8.833129879999888,65,37,2019,12,79,76,77,77,77,76,76,76,3,0,1,0
933,933,933,933,933,933,933,933,21/12/2019,Brighton,Sheffield United,0,1,A,0,1,A,9,7,2,2,6,11,4,3,1,3,0,0,1655.71313477,1680.88366699,-25.170532220000037,69,31,2019,12,73,77,75,76,72,73,73,73,0,-3,3,4
934,934,934,934,934,934,934,934,21/12/2019,Newcastle,Crystal Palace,1,0,H,0,0,D,8,16,3,4,12,11,4,5,2,0,0,0,1713.31982422,1741.47912598,-28.15930175999984,42,58,2019,12,78,77,77,77,76,78,76,77,2,-1,0,-1
935,935,935,935,935,935,935,935,21/12/2019,Norwich,Wolves,1,2,A,1,0,H,13,14,7,4,7,14,3,11,2,4,0,0,1602.0690918,1753.47485352,-151.40576171999987,50,48,2019,12,76,73,72,74,78,83,77,78,-1,6,-4,-10
936,936,936,936,936,936,936,936,21/12/2019,Man City,Leicester,3,1,H,2,1,H,23,5,12,2,14,9,6,1,2,2,0,0,2003.60778809,1830.73864746,172.86914062999998,62,38,2019,12,87,87,84,86,79,78,79,78,8,-5,8,9
937,937,937,937,937,937,937,937,22/12/2019,Watford,Man United,2,0,H,0,0,D,11,17,3,8,16,11,3,5,3,1,0,0,1628.8494873,1823.64929199,-194.79980469,36,63,2019,12,77,78,76,77,83,80,80,81,-3,7,-4,-2
938,938,938,938,938,938,938,938,22/12/2019,Tottenham,Chelsea,0,2,A,0,2,A,5,13,1,3,9,11,3,5,4,3,1,0,1845.4342040999998,1848.83947754,-3.4052734400002014,46,54,2019,12,89,82,83,83,80,82,80,81,9,-3,2,0
939,939,939,939,939,939,939,939,26/12/2019,Tottenham,Brighton,2,1,H,0,1,A,11,11,5,5,10,9,9,2,4,2,0,0,1832.35803223,1646.79394531,185.56408692,54,46,2019,12,89,82,83,83,73,77,75,76,14,-10,7,5
940,940,940,940,940,940,940,940,26/12/2019,Aston Villa,Norwich,1,0,H,0,0,D,11,16,2,6,15,12,5,8,2,3,0,0,1614.90063477,1596.55236816,18.34826660999988,43,57,2019,12,76,75,74,75,76,73,72,74,4,2,1,2
941,941,941,941,941,941,941,941,26/12/2019,Bournemouth,Arsenal,1,1,D,1,0,H,12,17,4,2,5,13,8,3,4,4,0,0,1683.62792969,1801.30517578,-117.67724608999993,39,62,2019,12,79,76,77,77,86,82,79,81,0,9,-4,-6
942,942,942,942,942,942,942,942,26/12/2019,Chelsea,Southampton,0,2,A,0,1,A,10,5,3,3,10,9,8,1,3,2,0,0,1861.91564941,1649.24487305,212.67077636,66,34,2019,12,80,82,80,81,69,76,76,76,4,-11,5,6
943,943,943,943,943,943,943,943,26/12/2019,Crystal Palace,West Ham,2,1,H,0,0,D,13,10,4,2,5,10,7,6,0,2,0,0,1734.13378906,1698.09155273,36.04223632999992,58,42,2019,12,76,78,76,77,83,78,76,78,0,7,-1,0
944,944,944,944,944,944,944,944,26/12/2019,Everton,Burnley,1,0,H,0,0,D,21,6,5,0,15,14,10,2,0,0,0,0,1724.36230469,1693.97570801,30.386596679999908,68,32,2019,12,78,78,79,79,77,76,76,76,2,-2,3,2
945,945,945,945,945,945,945,945,26/12/2019,Sheffield United,Watford,1,1,D,1,1,D,16,5,4,2,11,8,9,1,1,3,0,0,1689.80285645,1645.3157959,44.48706055000002,58,42,2019,12,72,73,73,73,77,78,76,77,-4,4,-4,-5
946,946,946,946,946,946,946,946,26/12/2019,Man United,Newcastle,4,1,H,3,1,H,22,7,10,2,10,7,5,0,2,2,0,0,1807.1829834000002,1720.66516113,86.51782227000034,73,27,2019,12,83,80,80,81,78,77,77,77,6,-2,4,3
947,947,947,947,947,947,947,947,26/12/2019,Leicester,Liverpool,0,4,A,0,1,A,3,15,0,6,5,7,2,8,1,1,0,0,1826.60107422,2060.01000977,-233.40893555,41,59,2019,12,79,78,79,78,87,83,84,84,-5,8,-6,-5
948,948,948,948,948,948,948,948,27/12/2019,Wolves,Man City,3,2,H,0,1,A,20,7,8,3,7,13,3,1,0,1,0,1,1758.99145508,2007.74536133,-248.75390625,62,38,2019,12,78,83,77,78,87,87,84,86,-6,10,-8,-4
949,949,949,949,949,949,949,949,28/12/2019,Brighton,Bournemouth,2,0,H,1,0,H,16,10,6,2,8,11,9,2,0,2,0,0,1643.98950195,1685.35766602,-41.36816406999992,56,45,2019,12,73,77,75,76,79,76,77,77,-4,4,-1,1
950,950,950,950,950,950,950,950,28/12/2019,Newcastle,Everton,1,2,A,0,1,A,20,22,5,9,13,13,5,8,2,2,0,0,1712.49902344,1730.17980957,-17.680786130000115,43,57,2019,12,78,77,77,77,78,78,79,79,-1,1,-2,-1
951,951,951,951,951,951,951,951,28/12/2019,Southampton,Crystal Palace,1,1,D,0,0,D,14,5,5,2,13,7,12,4,1,2,0,0,1669.35546875,1739.8302002,-70.47473145000005,59,41,2019,12,69,76,76,76,76,78,76,77,-7,0,-1,-2
952,952,952,952,952,952,952,952,28/12/2019,Watford,Aston Villa,3,0,H,1,0,H,20,11,6,2,16,9,6,3,3,1,1,0,1648.15563965,1620.84179688,27.313842770000072,49,51,2019,12,77,78,76,77,76,75,74,75,3,0,2,3
953,953,953,953,953,953,953,953,28/12/2019,Norwich,Tottenham,2,2,D,1,0,H,5,15,2,7,12,10,4,6,3,3,0,0,1590.61120605,1835.16247559,-244.55126954,41,58,2019,12,76,73,72,74,89,82,83,83,-7,17,-9,-9
954,954,954,954,954,954,954,954,28/12/2019,West Ham,Leicester,1,2,A,1,1,D,14,13,4,8,16,4,5,5,4,1,0,0,1692.3951415999998,1818.94641113,-126.55126953000013,43,57,2019,12,83,78,76,78,79,78,79,78,4,3,0,0
955,955,955,955,955,955,955,955,28/12/2019,Burnley,Man United,0,2,A,0,1,A,8,14,1,5,17,10,5,4,4,3,0,0,1688.15820312,1815.34912109,-127.19091796999987,38,62,2019,12,77,76,76,76,83,80,80,81,-3,7,-5,-4
956,956,956,956,956,956,956,956,29/12/2019,Arsenal,Chelsea,1,2,A,1,0,H,7,13,2,4,13,19,2,3,5,4,0,0,1799.57543945,1841.80505371,-42.22961426000006,42,58,2019,12,86,82,79,81,80,82,80,81,6,1,0,0
957,957,957,957,957,957,957,957,29/12/2019,Liverpool,Wolves,1,0,H,1,0,H,10,10,3,2,7,3,5,6,1,0,0,0,2067.66455078,1771.7713623,295.89318847999994,63,37,2019,12,87,83,84,84,78,83,77,78,10,-6,6,0
